,team,teamcode,eventcode,placement
2330,signature,6774,2589,3-4th
2331,recca,7344,2589,3-4th
2332,chiefs,6010,2589,5-8th
2333,themongolz,6248,2589,5-8th
2334,risky,6681,2589,5-8th
2335,5power,7092,2589,5-8th
2336,immortals,7010,2555,1st
2337,cloud9,5752,2555,2nd
2338,tsm,5996,2555,3rd
2339,muffin-lightning,7220,2555,4th
2340,endpoint,7234,2592,1st
2341,fmesports,4445,2592,2nd
2342,caz,6058,2592,3rd
2343,cex,6297,2592,4th
2344,ination,4803,2547,1st
2345,darkpassage,7018,2547,2nd
2346,nexus,7187,2547,3rd
2347,outlaws,7397,2547,4th
2348,cnb,6618,2605,1st
2349,intz,6619,2605,2nd
2350,g3x,6621,2605,3rd
2351,biggods,6789,2605,4th
2352,force-of-nature,7051,2602,1st
2353,extasis,6462,2602,2nd
2354,diamonds-no-ace,7484,2602,3rd
2355,wild,7333,2602,4th
2356,tsm,5996,2578,1-2nd
2357,rush,7104,2578,1-2nd
2358,luminosity,6290,2578,3rd
2359,eunited,7106,2578,4th
2360,quetzal,5956,2578,5-8th
2361,ronin,6707,2578,5-8th
2362,muffin-lightning,7220,2578,5-8th
2363,l4salary,7455,2578,5-8th
2364,optic,6615,2407,1st
2365,astralis,6665,2407,2nd
2366,sk,6137,2407,3-4th
2367,faze,6667,2407,3-4th
2368,nip,4411,2407,5-8th
2369,mousesports,4494,2407,5-8th
2370,virtuspro,5378,2407,5-8th
2371,dignitas,5422,2407,5-8th
2372,g2,5995,2407,9-12th
2373,natus-vincere,4608,2407,9-12th
2374,fnatic,4991,2407,9-12th
2375,cloud9,5752,2407,9-12th
2376,envy,5991,2407,13-16th
2377,alternate-attax,4501,2407,13-16th
2378,echo-fox,6680,2407,13-16th
2379,immortals,7010,2407,13-16th
2380,astralis,6665,2495,1st
2381,envy,5991,2495,2nd
2382,faze,6667,2495,3rd
2383,dignitas,5422,2495,4th
2384,g2,5995,2495,5th
2385,godsent,6902,2495,6th
2386,mousesports,4494,2495,7th
2387,nip,4411,2495,8th
2388,virtuspro,5378,2495,9th
2389,fnatic,4991,2495,10th
2390,lowlandlions,4579,2477,1st
2391,venko,7178,2477,2nd
2392,asterion,7299,2477,3-4th
2393,3p,7301,2477,3-4th
2394,doyoueven-fe,6879,2598,1st
2395,orbit-fe,6555,2598,2nd
2396,4real,7477,2598,3rd
2397,lgb-fe,6241,2598,4th
2398,property-fe,6083,2598,5-6th
2399,crowns-fe,7478,2598,5-6th
2400,heroic,7175,2559,1st
2401,vgcyberzen,6773,2559,2nd
2402,pain,4773,2559,3-4th
2403,complexity,5005,2559,3-4th
2404,five,6908,2559,5-6th
2405,5power,7092,2559,5-6th
2406,vault,6366,2559,7th
2407,plantronics,6842,2603,1st
2408,ezkatka,7487,2603,2nd
2409,outlaws,7397,2601,1st
2410,netland,7437,2601,2nd
2411,brewtopia,7449,2601,3rd
2412,nexus,7187,2601,4th
2413,alternate-attax,4501,2511,1st
2414,euronics,6343,2511,2nd
2415,penta,5395,2511,3-4th
2416,divizon,7425,2511,3-4th
2417,gambit,6651,2110,1st
2418,renegades,6211,2110,2nd
2419,kinguin,6134,2110,3-4th
2420,godsent,6902,2110,3-4th
2421,cloud9,5752,2110,5-6th
2422,flipsid3,5988,2110,5-6th
2423,dignitas,5422,2110,7-8th
2424,optic,6615,2110,7-8th
2425,trident,5290,2536,1st
2426,cypher,7381,2536,2nd
2427,parallax,7077,2536,3-4th
2428,onestop,7170,2536,3-4th
2429,avant,5293,2536,5-8th
2430,plusvee,7209,2536,5-8th
2431,skyfire,6161,2536,5-8th
2432,exile5,6176,2536,5-8th
2433,aura,5682,2536,9-10th
2434,grinny-bankers,7139,2536,9-10th
2435,syf,5607,2536,11-12th
2436,dark-sided,7212,2536,11-12th
2437,tricked,4602,2600,1st
2438,pride,6896,2600,2nd
2439,infused,4554,2600,3-4th
2440,niceshot,7361,2600,3-4th
2441,fmesports,4445,2600,5-8th
2442,extatus,6745,2600,5-8th
2443,venatores,7253,2600,5-8th
2444,space-academy,7476,2600,5-8th
2445,darkpassage,7018,2546,1st
2446,ination,4803,2546,2nd
2447,nexus,7187,2546,3rd
2448,outlaws,7397,2546,4th
2449,bpro,6762,2546,5th
2450,brewtopia,7449,2546,6th
2451,revolte,6495,2546,7th
2452,pixel,6737,2546,8th
2453,epsilon,4688,2561,1st
2454,ence,4869,2561,2nd
2455,biggods,6789,2584,1st
2456,intz,6619,2584,2nd
2457,g3x,6621,2584,3-4th
2458,tshow,6767,2584,3-4th
2459,teamone,6947,2584,5-8th
2460,operation-kino,7302,2584,5-8th
2461,zeta-strike,7320,2584,5-8th
2462,alpha-pro,7460,2584,5-8th
2463,vgcyberzen,6773,2581,1st
2464,mith,6353,2581,2nd
2465,brutality,6352,2581,3-4th
2466,emc,6422,2581,3-4th
2467,orange,5013,2581,5-8th
2468,nxl,5258,2581,5-8th
2469,detonator,6192,2581,5-8th
2470,g1wolves,7458,2581,5-8th
2471,revival,7456,2581,9-11th
2472,tomorrowlan,7457,2581,9-11th
2473,mineski,6715,2581,9-11th
2474,athletico,5680,2580,1st
2475,immunity,4791,2580,2nd
2476,chiefs,6010,2580,3-4th
2477,exile5,6176,2580,3-4th
2478,avant,5293,2580,5-8th
2479,syf,5607,2580,5-8th
2480,parallax,7077,2580,5-8th
2481,incept,7135,2580,5-8th
2482,sk,6137,2494,1st
2483,cloud9,5752,2494,2nd
2484,immortals,7010,2494,3rd
2485,optic,6615,2494,4th
2486,clg,5974,2494,5th
2487,liquid,5973,2494,6th
2488,luminosity,6290,2494,7th
2489,nrg,6673,2494,8th
2490,tsm,5996,2494,9th
2491,complexity,5005,2494,10th
2492,bravado,5158,2583,1st
2493,carbon,6403,2583,2nd
2494,aperture,6294,2583,3rd
2495,damage-control,5154,2583,4th
2496,xtc,6569,2583,5-8th
2497,flipsid3-africa,6764,2583,5-8th
2498,white-rabbit,6765,2583,5-8th
2499,pulse,7459,2583,5-8th
2500,g3x,6621,2539,1st
2501,biggods,6789,2539,2nd
2502,cnb,6618,2539,3-4th
2503,teamone,6947,2539,3-4th
2504,epsilon,4688,2380,1st
2505,igamecom,7331,2380,2nd
2506,gambit,6651,2380,3rd
2507,space-soldiers,5929,2380,4th
2508,mousesports,4494,2380,5-8th
2509,flipsid3,5988,2380,5-8th
2510,faze,6667,2380,5-8th
2511,dignitas,5422,2380,5-8th
2512,heroic,7175,2380,9-12th
2513,hellraisers,5310,2380,9-12th
2514,preparation,6724,2380,9-12th
2515,mk,6959,2380,9-12th
2516,spirit,7020,2380,13-16th
2517,kinguin,6134,2380,13-16th
2518,penta,5395,2380,13-16th
2519,escape,6865,2380,13-16th
2520,alternate-attax,4501,2380,17-20th
2521,fruits,7073,2380,17-20th
2522,ence,4869,2380,17-20th
2523,pride,6896,2380,17-20th
2524,tricked,4602,2576,1st
2525,singularity,6978,2576,2nd
2526,alpha,6807,2576,3-4th
2527,copenhagen-flames,7461,2576,3-4th
2528,magistra,6946,2576,5-6th
2529,rogue,7157,2576,5-6th
2530,cursive,5125,2576,7-8th
2531,fragsters,6855,2576,7-8th
2532,nip,4411,2261,1st
2533,sk,6137,2261,2nd
2534,astralis,6665,2261,3-4th
2535,faze,6667,2261,3-4th
2536,immortals,7010,2261,5-6th
2537,g2,5995,2261,5-6th
2538,cloud9,5752,2261,7-8th
2539,liquid,5973,2261,7-8th
2540,natus-vincere,4608,2261,9-10th
2541,heroic,7175,2261,9-10th
2542,mousesports,4494,2261,11-12th
2543,tyloo,4863,2261,11-12th
2544,k1ck,4469,2585,1st
2545,k1ck-oldschool,7326,2585,2nd
2546,ftwpro,5272,2585,3-4th
2547,ftw,7379,2585,3-4th
2548,from-the-ashes,7462,2585,5-6th
2549,hexagone,7463,2585,5-6th
2550,darkpassage,7018,2582,1st
2551,alpha,6807,2582,2nd
2552,extatus,6745,2582,3-4th
2553,niceshot,7361,2582,3-4th
2554,tricked,4602,2582,5-8th
2555,revolte,6495,2582,5-8th
2556,overpowered,7095,2582,5-8th
2557,gatekeepers,7454,2582,5-8th
2558,mvp-project,6474,2434,1st
2559,v0rtex-5,7069,2434,2nd
2560,m0nster,6342,2434,3-4th
2561,m0nster-white,7072,2434,3-4th
2562,yetti,7278,2434,5-6th
2563,intro,7280,2434,5-6th
2564,a-game-raise,7277,2434,7-8th
2565,be-infamous,7279,2434,7-8th
2566,g3x,6621,2575,1st
2567,3xteam,7445,2575,2nd
2568,cnb,6618,2575,3rd
2569,furious,6799,2575,4th
2570,tshow,6767,2575,5-8th
2571,progaming,6771,2575,5-8th
2572,teamone,6947,2575,5-8th
2573,black-dragons,7081,2575,5-8th
2574,immortals,7010,2454,1st
2575,cloud9,5752,2454,2nd
2576,tyloo,4863,2454,3-4th
2577,faze,6667,2454,3-4th
2578,renegades,6211,2454,5-6th
2579,echo-fox,6680,2454,5-6th
2580,flipsid3,5988,2454,7-8th
2581,tsm,5996,2454,7-8th
2582,allin,5489,2535,1st
2583,spirit,7020,2535,2nd
2584,vws,6756,2535,3rd
2585,quantum-bellator-fire,7367,2535,4th
2586,tengri,7145,2535,5-6th
2587,rox,7450,2535,5-6th
2588,eyesports,4876,2535,7-8th
2589,zarlans,7182,2535,7-8th
2590,themongolz,6248,2423,1st
2591,dreamscape,6714,2423,2nd
2592,leapfrog,7270,2423,3-4th
2593,risky,6681,2423,3-4th
2594,avant,5293,2423,5-8th
2595,chiefs,6010,2423,5-8th
2596,bot,7347,2423,5-8th
2597,5power,7092,2423,5-8th
2598,taiwan-z,7102,2423,9-12th
2599,sabertooth,7274,2423,9-12th
2600,savor-the-fear,6894,2423,9-12th
2601,boot,6898,2423,9-12th
2602,k23,7244,2453,1st
2603,five,6908,2453,2nd
2604,vgcyberzen,6773,2453,3rd
2605,fire-dragoon,7421,2453,4th
2606,signature,6774,2453,5-6th
2607,enzo,7324,2453,5-6th
2608,orange,5013,2453,7-8th
2609,athletico,5680,2453,7-8th
2610,parallax,7077,2453,9-12th
2611,m0nster,6342,2453,9-12th
2612,mvp-project,6474,2453,9-12th
2613,mineski,6715,2453,9-12th
2614,immunity,4791,2453,13-16th
2615,rj-absolute,7373,2453,13-16th
2616,expendables,6445,2453,13-16th
2617,shukufuku-sunshine,7273,2453,13-16th
2618,gex,7248,2453,17-18th
2619,vikingsvortex,7275,2453,17-18th
2620,optic,6615,2286,1st
2621,g2,5995,2286,2nd
2622,envy,5991,2286,3-4th
2623,heroic,7175,2286,3-4th
2624,liquid,5973,2286,5-6th
2625,nrg,6673,2286,5-6th
2626,complexity,5005,2286,7-8th
2627,clg,5974,2286,7-8th
2628,furious,6799,2562,1st
2629,no-tenemos-nada,6557,2562,2nd
2630,guerreros-del-mouse,6558,2562,3-4th
2631,zeta-strike,7452,2562,3-4th
2632,norse,7318,2565,1st
2633,gatekeepers,7454,2565,2nd
2634,ination,4803,2563,1st
2635,brewtopia,7449,2563,2nd
2636,overpowered,7095,2563,3-4th
2637,vibby,7453,2563,3-4th
2638,darkpassage,7018,2558,1st
2639,inetkoxtv,6998,2558,2nd
2640,fmesports,4445,2558,3-4th
2641,piter,5949,2558,3-4th
2642,headshotbg,4690,2558,5-8th
2643,esuba,5412,2558,5-8th
2644,onlinebots,5572,2558,5-8th
2645,k1ck,6222,2558,5-8th
2646,epsilon,4688,2560,1-2nd
2647,ence,4869,2560,1-2nd
2648,norse,7318,2560,3-4th
2649,bfaim,7451,2560,3-4th
2650,progaming,6771,2554,1st
2651,teamone,6947,2554,2nd
2652,tshow,6767,2554,3rd
2653,black-dragons,7081,2554,4th
2654,argentina,6208,2554,5-8th
2655,demonio,6769,2554,5-8th
2656,3xteam,7445,2554,5-8th
2657,nox,7446,2554,5-8th
2658,cloud9,5752,2551,1-2nd
2659,echo-fox,6680,2551,1-2nd
2660,tsm,5996,2551,3-4th
2661,immortals,7010,2551,3-4th
2662,pain,4773,2551,5-6th
2663,muffin-lightning,7220,2551,5-6th
2664,splyce,6301,2551,7-8th
2665,selfless,6736,2551,7-8th
2666,lowlandlions,4579,2476,1st
2667,asterion,7299,2476,2nd
2668,venko,7178,2476,3rd
2669,3p,7301,2476,4th
2670,dutch-prodigy,7298,2476,5th
2671,mcon,6593,2476,6th
2672,the-untouchables,7300,2476,7th
2673,progression,5582,2476,8th
2674,vgcyberzen,6773,2432,1st
2675,themongolz,6248,2432,2nd
2676,dreamscape,6714,2432,3rd
2677,fire-dragoon,7421,2432,4th
2678,new4,4865,2432,5-6th
2679,signature,6774,2432,5-6th
2680,boot,6898,2432,7-8th
2681,mith,6353,2432,7-8th
2682,tyloo,4863,2432,9-12th
2683,vgpotential,7284,2432,9-12th
2684,emc,6422,2432,9-12th
2685,born-of-fire,6502,2432,9-12th
2686,mineski,6715,2432,13-15th
2687,nxl,5258,2432,13-15th
2688,m0nster,6342,2432,13-15th
2689,pain,4773,2556,1-2nd
2690,muffin-lightning,7220,2556,1-2nd
2691,complexity,5005,2556,3-4th
2692,vault,6366,2556,3-4th
2693,ronin,6707,2556,5-8th
2694,rival,6869,2556,5-8th
2695,wizard,7447,2556,5-8th
2696,pudi,7448,2556,5-8th
2697,encore,5727,2548,1st
2698,igamecom,7331,2548,2nd
2699,skitlite,6263,2548,3-4th
2700,conquer,7434,2548,3-4th
2701,paranoia,4484,2548,5-8th
2702,rctic,4682,2548,5-8th
2703,gosu,7435,2548,5-8th
2704,huutista,7436,2548,5-8th
2705,extatus,6745,2552,1st
2706,universe,7442,2552,2nd
2707,esuba,5412,2552,3-4th
2708,eclot,7441,2552,3-4th
2709,godsent,6902,2504,1st
2710,hellraisers,5310,2504,2nd
2711,epsilon,4688,2504,3rd
2712,space-soldiers,5929,2504,4th
2713,ldlc,4674,2504,5-6th
2714,ence,4869,2504,5-6th
2715,alternate-attax,4501,2504,7-8th
2716,heroic,7175,2504,7-8th
2717,gambit,6651,2431,1st
2718,kinguin,6134,2431,2nd
2719,rogue,7157,2431,3rd
2720,fnatic-academy,7169,2431,4th
2721,penta,5395,2431,5-6th
2722,euronics,6343,2431,5-6th
2723,millenium,4559,2431,7-8th
2724,divizon,7425,2431,7-8th
2725,warmonkeys,6854,2447,1st
2726,malefiq,6072,2447,2nd
2727,dont-be-so-cool,7443,2447,3-4th
2728,cleanup-crew,7444,2447,3-4th
2729,athletico,5680,2480,1st
2730,chiefs,6010,2480,2nd
2731,immunity,4791,2480,3-4th
2732,parallax,7077,2480,3-4th
2733,ldlc,4674,2577,1-2nd
2734,kinguin,6134,2577,1-2nd
2735,rogue,7157,2577,3rd
2736,godsent,6902,2577,4th
2737,epsilon,4688,2577,5-8th
2738,space-soldiers,5929,2577,5-8th
2739,spirit,7020,2577,5-8th
2740,igamecom,7331,2577,5-8th
2741,darkpassage,7018,2549,1st
2742,vws,6756,2549,2nd
2743,revolte,6495,2549,3-4th
2744,outlaws,7397,2549,3-4th
2745,overrated,4907,2549,5-8th
2746,xpc,4982,2549,5-8th
2747,iwku,6832,2549,5-8th
2748,pathless,7433,2549,5-8th
2749,splyce,6301,2550,1-2nd
2750,selfless,6736,2550,1-2nd
2751,pain,4773,2550,3-4th
2752,complexity,5005,2550,3-4th
2753,denial,4643,2550,5-8th
2754,just-make-it-fast,6527,2550,5-8th
2755,subtle,7217,2550,5-8th
2756,sweetnsour,7439,2550,5-8th
2757,tengri,7145,2544,1-4th
2758,allin,5489,2544,1-4th
2759,s4s,7420,2544,1-4th
2760,spirit,7020,2544,1-4th
2761,eyesports,4876,2544,5-8th
2762,quantum-bellator-fire,7367,2544,5-8th
2763,zarlans,7182,2544,5-8th
2764,vws,6756,2544,5-8th
2765,preparation,6724,2544,9-12th
2766,enso,6213,2544,9-12th
2767,anox,6923,2544,9-12th
2768,bunkergg,7430,2544,9-12th
2769,gameplaydna,6322,2544,13-16th
2770,faith-unity,7424,2544,13-16th
2771,elquvet,7427,2544,13-16th
2772,devious,7428,2544,13-16th
2773,secret-fe,6871,2534,1st
2774,selfless-fe,7417,2534,2nd
2775,reason-fe,5867,2534,3-4th
2776,ldlc-fe,6749,2534,3-4th
2777,expert-fe,7418,2534,5-6th
2778,clg-red,6242,2534,5-6th
2779,millenium-fe,4811,2534,7-8th
2780,doyoueven-fe,6879,2534,7-8th
2781,alientech-fe,7419,2534,9-10th
2782,property-fe,6083,2534,9-10th
2783,dreamscape,6714,2545,1st
2784,orange,5013,2545,2nd
2785,nxl,5258,2545,3-4th
2786,mith,6353,2545,3-4th
2787,alpha,6807,2501,1st
2788,vws,6756,2501,2nd
2789,xpresive,6395,2501,3-4th
2790,dickhouse,6473,2501,3-4th
2791,tyloo,4863,2497,1st
2792,renegades,6211,2497,2nd
2793,vgcyberzen,6773,2497,3rd
2794,mvp-project,6474,2497,4th
2795,athletico,5680,2497,5-6th
2796,fire-dragoon,7421,2497,5-6th
2797,nxl,5258,2497,7-8th
2798,bot,7347,2497,7-8th
2799,alternate-attax,4501,2340,1st
2800,ldlc,4674,2340,2nd
2801,platinium,5596,2340,3-4th
2802,space-soldiers,5929,2340,3-4th
2803,tricked,4602,2340,5-8th
2804,epsilon,4688,2340,5-8th
2805,fnatic-academy,7169,2340,5-8th
2806,gambit,6651,2340,5-8th
2807,preparation,6724,2340,9-16th
2808,pride,6896,2340,9-16th
2809,norse,7318,2340,9-16th
2810,kinguin,6134,2340,9-16th
2811,k1ck-oldschool,7326,2340,9-16th
2812,igamecom,7331,2340,9-16th
2813,pain,4773,2340,9-16th
2814,heroic,7175,2340,9-16th
2815,penta,5395,2340,17-24th
2816,bpro,6762,2340,17-24th
2817,five,6908,2340,17-24th
2818,luminosity,6290,2340,17-24th
2819,ence,4869,2340,17-24th
2820,red-instinct,6368,2340,17-24th
2821,sector-one,7375,2340,17-24th
2822,bravado,5158,2340,17-24th
2823,godsent-academy,7208,2340,25-32nd
2824,millenium,4559,2340,25-32nd
2825,gex,7248,2340,25-32nd
2826,wyvern,6199,2340,25-32nd
2827,archangels,7039,2340,25-32nd
2828,rogue,7157,2340,25-32nd
2829,overcome,7349,2340,25-32nd
2830,ftw,7379,2340,25-32nd
2831,cloud9,5752,2306,1st
2832,sk,6137,2306,2nd
2833,nip,4411,2306,3-4th
2834,mousesports,4494,2306,3-4th
2835,envy,5991,2306,5-6th
2836,optic,6615,2306,5-6th
2837,faze,6667,2306,7-8th
2838,liquid,5973,2306,7-8th
2839,dignitas,5422,2306,9-10th
2840,immortals,7010,2306,9-10th
2841,nrg,6673,2306,11th
2842,g3x,6621,2540,1st
2843,biggods,6789,2540,2nd
2844,enso,6213,2542,1-8th
2845,faith-unity,7424,2542,1-8th
2846,gameplaydna,6322,2542,1-8th
2847,vws,6756,2542,1-8th
2848,elquvet,7427,2542,1-8th
2849,zarlans,7182,2542,1-8th
2850,devious,7428,2542,1-8th
2851,bunkergg,7430,2542,1-8th
2852,reawakened,7426,2542,9-16th
2853,5frags,7251,2542,9-16th
2854,hom9k,7429,2542,9-16th
2855,vengeance,7266,2542,9-16th
2856,strong3r,7422,2542,9-16th
2857,illusion,7431,2542,9-16th
2858,tinplate,7423,2542,9-16th
2859,freeslot,7432,2542,9-16th
2860,darkpassage,7018,2537,1st
2861,pixel,6737,2537,2nd
2862,ination,4803,2537,3-4th
2863,esuba,5412,2537,3-4th
2864,no-problem,5909,2537,5-8th
2865,inetkoxtv,6998,2537,5-8th
2866,overpowered,7095,2537,5-8th
2867,above-the-rest,7188,2537,5-8th
2868,efuture,6635,2528,5-6th
2869,boot,6898,2528,5-6th
2870,ehome,7024,2528,7-8th
2871,lgd,6899,2528,7-8th
2872,splyce,6301,2532,1st
2873,vgcyberzen,6773,2532,2nd
2874,kinguin,6134,2532,3rd
2875,4dimension,7108,2532,4th
2876,enzo,7324,2532,5-6th
2877,mvp-pk,7354,2532,5-6th
2878,singularity,6978,2529,1st
2879,rogue,7157,2529,2nd
2880,magistra,6946,2529,3-4th
2881,aquiver,7408,2529,3-4th
2882,alpha,6807,2529,5th
2883,geekunit,7200,2529,6th
2884,srby,7415,2529,7th
2885,cursive,5125,2529,8th
2886,selfless,6736,2452,1st
2887,subtle,7217,2452,2nd
2888,quetzal,5956,2452,3rd
2889,teamone,6947,2452,4th
2890,colombia,6206,2452,5-6th
2891,force-of-nature,7051,2452,5-6th
2892,argentina,6208,2452,7-8th
2893,g3x,6621,2452,7-8th
2894,elite-wolves,7314,2452,9-10th
2895,nocturns,7137,2452,9-10th
2896,dignitas,5422,2410,1st
2897,virtuspro,5378,2410,2nd
2898,natus-vincere,4608,2410,3-4th
2899,sk,6137,2410,3-4th
2900,fnatic,4991,2410,5-6th
2901,g2,5995,2410,5-6th
2902,nip,4411,2410,7-8th
2903,hellraisers,5310,2410,7-8th
2904,alternate-attax,4501,2527,1-2nd
2905,ldlc,4674,2527,1-2nd
2906,ination,4803,2527,3-4th
2907,kinguin,6134,2527,3-4th
2908,millenium,4559,2527,5-8th
2909,igamecom,7331,2527,5-8th
2910,harambegod,7410,2527,5-8th
2911,singularity,6978,2527,5-8th
2912,inetkoxtv,6998,2527,9-16th
2913,vatoslocos,7233,2527,9-16th
2914,epsilon-hype,7308,2527,9-16th
2915,planetkey,5195,2527,9-16th
2916,sharksys,7409,2527,9-16th
2917,n0-0rg,6849,2527,9-16th
2918,wasistlows,7411,2527,9-16th
2919,newlyweds,7412,2527,9-16th
2920,athletico,5680,2466,1-2nd
2921,immunity,4791,2466,1-2nd
2922,syf,5607,2466,3-4th
2923,legacy,6468,2466,3-4th
2924,aura,5682,2466,5-7th
2925,funky-monkeys,7218,2466,5-7th
2926,evil-monkeys,7380,2466,5-7th
2927,epsilon,4688,2526,1-2nd
2928,ence,4869,2526,1-2nd
2929,tricked,4602,2526,3-4th
2930,bpro,6762,2526,3-4th
2931,ldlc,4674,2526,5-7th
2932,syllom,7255,2526,5-7th
2933,ination,4803,2526,5-7th
2934,alternate-attax,4501,2526,8-16th
2935,singularity,6978,2526,8-16th
2936,darkpassage,7018,2526,8-16th
2937,epsilon-hype,7308,2526,8-16th
2938,igamecom,7331,2526,8-16th
2939,awtr,4804,2526,8-16th
2940,niceshot,7361,2526,8-16th
2941,fragsport,7405,2526,8-16th
2942,f3rr4ri,7407,2526,8-16th
2943,igamecom,7331,2499,1st
2944,bx3,4606,2499,2nd
2945,tempno,4611,2499,3-4th
2946,archangels,7039,2499,3-4th
2947,dendd,6407,2499,5-6th
2948,epsilon-hype,7308,2499,5-6th
2949,encore,5727,2499,7-8th
2950,crowns,7168,2499,7-8th
2951,gambit,6651,2524,1-2nd
2952,flipsid3,5988,2524,1-2nd
2953,kinguin,6134,2524,3rd
2954,epsilon,4688,2524,4th
2955,alternate-attax,4501,2524,5-8th
2956,ence,4869,2524,5-8th
2957,darkpassage,7018,2524,5-8th
2958,igamecom,7331,2524,5-8th
2959,eu4ia,6672,2524,9-16th
2960,ination,4803,2524,9-16th
2961,pride,6896,2524,9-16th
2962,penta,5395,2524,9-16th
2963,rogue,7157,2524,9-16th
2964,crowns,7168,2524,9-16th
2965,k1ck,6222,2524,9-16th
2966,kpi,7339,2524,9-16th
2967,esuba,5412,2520,1st
2968,inside,7055,2520,2nd
2969,extatus,6745,2520,3rd
2970,fraternitas,4573,2520,4th
2971,boot,6898,2516,1-2nd
2972,5power,7092,2516,1-2nd
2973,new4,4865,2516,3-4th
2974,five,6908,2516,3-4th
2975,allgamers,6504,2516,5-8th
2976,efuture,6635,2516,5-8th
2977,hg,6790,2516,5-8th
2978,zdm,7372,2516,5-8th
2979,archangels,7039,2518,1st
2980,dreamchasers,7378,2518,2nd
2981,fnatic-academy,7169,2518,3rd
2982,dendd,6407,2518,4th
2983,japaleno,7144,2518,5-6th
2984,thaifrilla,7377,2518,5-6th
2985,crowns,7168,2518,7-8th
2986,preparationyellow,7179,2518,7-8th
2987,dignitas,5422,2489,1st
2988,heroic,7175,2489,2nd
2989,tricked,4602,2489,3-4th
2990,alpha,6807,2489,3-4th
2991,progaming,6771,2514,1st
2992,rampage-killers,6112,2514,2nd
2993,furious,6799,2514,3rd
2994,majestic,7114,2514,4th
2995,g3x,6621,2512,1st
2996,teamone,6947,2512,2nd
2997,biggods,6789,2512,3-4th
2998,hardknocks,7240,2512,3-4th
2999,niceshot,7361,2507,1st
3000,alpha,6807,2507,2nd
3001,revolte,6495,2507,3-4th
3002,pride,6896,2507,3-4th
3003,millenium,4559,2507,5-8th
3004,xpc,4982,2507,5-8th
3005,31337,5801,2507,5-8th
3006,team123,6758,2507,5-8th
3007,nxl,5258,2505,1-2nd
3008,mvpkarnal,6109,2505,1-2nd
3009,threats,6598,2505,3-4th
3010,dreamscape,6714,2505,3-4th
3011,orange,5013,2505,5-8th
3012,rebellion,7229,2505,5-8th
3013,mith,6353,2505,5-8th
3014,onegodlike,7365,2505,5-8th
3015,imanity,6888,2505,9-16th
3016,insidious,6108,2505,9-16th
3017,sabertooth,7274,2505,9-16th
3018,cyberia,7285,2505,9-16th
3019,glassysky,7363,2505,9-16th
3020,famou5,7364,2505,9-16th
3021,signature,6774,2505,9-16th
3022,rhd,7366,2505,9-16th
3023,fnatic,4991,2369,1st
3024,nip,4411,2369,2nd
3025,mousesports,4494,2369,3rd
3026,faze,6667,2369,4th
3027,envy,5991,2369,5th
3028,dignitas,5422,2369,6th
3029,virtuspro,5378,2369,7th
3030,natus-vincere,4608,2369,8th
3031,g2,5995,2369,9th
3032,astralis,6665,2369,10th
3033,hellraisers,5310,2369,11th
3034,heroic,7175,2369,12th
3035,penta,5395,2369,13th
3036,flipsid3,5988,2369,14th
3037,cloud9,5752,2368,1st
3038,immortals,7010,2368,2nd
3039,sk,6137,2368,3rd
3040,optic,6615,2368,4th
3041,nrg,6673,2368,5th
3042,liquid,5973,2368,6th
3043,renegades,6211,2368,7th
3044,echo-fox,6680,2368,8th
3045,clg,5974,2368,9th
3046,winterfox,6386,2368,10th
3047,complexity,5005,2368,11th
3048,selfless,6736,2368,12th
3049,splyce,6301,2368,13th
3050,eunited,7106,2368,14th
3051,parallax,7077,2386,1st
3052,athletico,5680,2386,2nd
3053,chiefs,6010,2386,3rd
3054,immunity,4791,2386,4th
3055,exile5,6176,2386,5th
3056,onestop,7170,2386,6th
3057,avant,5293,2386,7th
3058,legacy,6468,2386,8th
3059,vws,6756,2492,1-2nd
3060,archangels,7039,2492,1-2nd
3061,xpresive,6395,2492,3-4th
3062,dickhouse,6473,2492,3-4th
3063,magistra,6946,2492,5-6th
3064,golden-children,7341,2492,5-6th
3065,ussr,5004,2492,7-8th
3066,huehue,7123,2492,7-8th
3067,dignitas,5422,2390,1st
3068,russia,7268,2390,2nd
3069,virtuspro,5378,2390,3rd
3070,kinguin,6134,2390,4th
3071,ukraine,5144,2390,5-8th
3072,igamecom,7331,2390,5-8th
3073,godsent,6902,2390,5-8th
3074,envy,5991,2390,5-8th
3075,epsilon,4688,2390,9-12th
3076,astralis,6665,2390,9-12th
3077,norway,7243,2390,9-12th
3078,dd,7262,2390,9-12th
3079,alternate-attax,4501,2390,13-16th
3080,k1ck-oldschool,7326,2390,13-16th
3081,pixel,6737,2390,13-16th
3082,bpro,6762,2390,13-16th
3083,fish123,6298,2390,17-20th
3084,guerilla-method,7310,2390,17-20th
3085,eyesports,4876,2390,17-20th
3086,ldlc-espoir,7329,2390,17-20th
3087,ence,4869,2482,1st
3088,tyloo,4863,2482,2nd
3089,mvp-project,6474,2482,3rd
3090,signature,6774,2482,4th
3091,ination,4803,2482,5-8th
3092,nxl,5258,2482,5-8th
3093,athletico,5680,2482,5-8th
3094,5frags,7251,2482,5-8th
3095,mineski,6715,2482,9-12th
3096,esportslab-black,7336,2482,9-12th
3097,nexus,7187,2482,9-12th
3098,sabertooth,7274,2482,9-12th
3099,maaischguet,7338,2482,13-16th
