,team,teamcode,eventcode,placement
2355,tempo-storm,8221,3096,1-8th
2356,mask-0n,8317,3096,1-8th
2357,aim-high,8318,3096,1-8th
2358,herobrine,8311,3096,9-16th
2359,hyper,7289,3096,9-16th
2360,jaguar,7504,3096,9-16th
2361,yatb,8313,3096,9-16th
2362,armee-rouge,8314,3096,9-16th
2363,mask-off,7879,3096,9-16th
2364,c2fire,8315,3096,9-16th
2365,we-make-history,8310,3096,9-16th
2366,x6tence,4468,3095,1-8th
2367,nemiga,7969,3095,1-8th
2368,hatersg0nnahate,4763,3095,1-8th
2369,corea,8212,3095,1-8th
2370,movistar-riders,7718,3095,1-8th
2371,smiechawahehe,8306,3095,1-8th
2372,spirit-academy,7900,3095,1-8th
2373,a-walk-to-remember,8307,3095,1-8th
2374,vitalis,8105,3095,9-16th
2375,fragsters,6855,3095,9-16th
2376,chaos,7197,3095,9-16th
2377,yoy,8301,3095,9-16th
2378,outlaws,7397,3095,9-16th
2379,maskin,8302,3095,9-16th
2380,epg,7489,3095,9-16th
2381,dreameaters,8305,3095,9-16th
2382,aerowolf,8207,3044,1st
2383,mineski,6715,3044,2nd
2384,insidious,6108,3044,3-4th
2385,recca,7344,3044,3-4th
2386,orange,5013,3044,5-8th
2387,detonator,6192,3044,5-8th
2388,akara,8208,3044,5-8th
2389,rte,7480,3044,5-8th
2390,imperium,7837,3044,9-15th
2391,darayu-delta-squad,8204,3044,9-15th
2392,virtual-genesis,8205,3044,9-15th
2393,emc,6422,3044,9-15th
2394,impulse,8206,3044,9-15th
2395,nasr,8211,3044,9-15th
2396,boom,7733,3044,9-15th
2397,endpoint,7234,3092,1st
2398,cex,6297,3092,2nd
2399,splyce,6301,3054,1-2nd
2400,ronin,6707,3054,1-2nd
2401,prospects,6792,3054,3-4th
2402,gale-force,8181,3054,3-4th
2403,subtle,7217,3054,5-8th
2404,just-a-glimpse,7632,3054,5-8th
2405,fows-money-crew,8270,3054,5-8th
2406,gatekeepers,8296,3054,5-8th
2407,nasr,8211,3109,1st
2408,rvn,5167,3109,2nd
2409,next-generation,8282,3109,3rd
2410,spotnet,7728,3109,4th
2411,yalla,8280,3109,5-8th
2412,jebaited,8281,3109,5-8th
2413,limitless,8283,3109,5-8th
2414,they-dont-know,8284,3109,5-8th
2415,inchk1ng,5176,3031,1st
2416,eracost,8175,3031,2nd
2417,anti-eco-eco-club,8177,3031,3-4th
2418,derank-machine,8179,3031,3-4th
2419,miraculous-hawks,6350,3031,5-8th
2420,theinvictus,8176,3031,5-8th
2421,bom,8178,3031,5-8th
2422,5ive-troller,8180,3031,5-8th
2423,invictus-aquilas,7870,3036,1st
2424,chaos,7197,3036,2nd
2425,squared,7669,3036,3-4th
2426,ttfu,7864,3036,3-4th
2427,memyselfi,7009,3036,5-8th
2428,opaa,7743,3036,5-8th
2429,ago,8068,3036,5-8th
2430,off-mode-gray,8100,3036,5-8th
2431,opaa,7743,3110,1st
2432,fragsters,6855,3110,2nd
2433,odense,8010,3110,3-4th
2434,sprittet,8173,3110,3-4th
2435,zetmac,7776,3110,5-8th
2436,homeless,8285,3110,5-8th
2437,hs-p-lager,8286,3110,5-8th
2438,faceit-grind,8287,3110,5-8th
2439,wasd,7668,3108,1-2nd
2440,calmface,8278,3108,1-2nd
2441,goodjob,7820,3108,3-4th
2442,wolsung,7340,3108,3-4th
2443,berzerk,5121,3108,5-6th
2444,venatores,7253,3108,5-6th
2445,quietplease,6666,3108,7-8th
2446,flushafanclub,8277,3108,7-8th
2447,ldlc,4674,3052,1-2nd
2448,kinguin,6134,3052,1-2nd
2449,havu,7865,3052,3-4th
2450,red-reserve,7613,3052,3-4th
2451,x6tence,4468,3052,5-8th
2452,chaos,7197,3052,5-8th
2453,sharks,8113,3052,5-8th
2454,goodjob,7820,3052,5-8th
2455,pro100,7898,3052,9-16th
2456,spirit-academy,7900,3052,9-16th
2457,vitalis,8105,3052,9-16th
2458,outlaws,7397,3052,9-16th
2459,kliktech,8127,3052,9-16th
2460,wasd,7668,3052,9-16th
2461,maximuss,8293,3052,9-16th
2462,paris,8295,3052,9-16th
2463,nemiga,7969,3019,1st
2464,quantum-bellator-fire,7367,3019,2nd
2465,spirit-academy,7900,3019,3rd
2466,chaos,7197,3019,4th
2467,refuse,4929,3019,5-6th
2468,gatekeepers,7454,3019,5-6th
2469,avangar,8120,3019,7-8th
2470,forze,8135,3019,7-8th
2471,avant,5293,3088,1-2nd
2472,kings,8021,3088,1-2nd
2473,riotous-raccoons,8044,3088,3-4th
2474,brb20,8224,3088,3-4th
2475,corvidae,6922,3088,5-6th
2476,masterminds,7967,3088,5-6th
2477,legacy,6468,3088,7-8th
2478,noxide,7594,3088,7-8th
2479,extatus,6745,3041,1st
2480,imperial,7701,3041,2nd
2481,crowns,7168,3041,3-4th
2482,red-reserve,7613,3041,3-4th
2483,tricked,4602,3041,5-8th
2484,refuse,4929,3041,5-8th
2485,divizon,7425,3041,5-8th
2486,invictus-aquilas,7870,3041,5-8th
2487,broken-alliance,6811,3040,1st
2488,adaptation,5873,3040,2nd
2489,final-feature,8085,3040,3-4th
2490,sentinel,8246,3040,3-4th
2491,velocity,8060,3040,5-8th
2492,heavens-devils,8156,3040,5-8th
2493,core-impact,8247,3040,5-8th
2494,vikings,8253,3040,5-8th
2495,stormborns,7721,3042,1st
2496,native,8195,3042,2nd
2497,black-jaguar,8229,3042,3-4th
2498,luccini,7316,3042,3-4th
2499,kings,8021,3015,1st
2500,avant,5293,3015,2nd
2501,legacy,6468,3015,3rd
2502,anonymous,8104,3015,4th
2503,swole-patrol,7726,3107,1st
2504,carpe-diem,8275,3107,2nd
2505,n3bs-money-crew,8273,3107,3-4th
2506,bibby-the-boys,8274,3107,3-4th
2507,snabbabrillor,8186,3106,1st
2508,demonlaget,6782,3106,2nd
2509,bojestvata,7982,3106,3-4th
2510,30minuter,8189,3106,3-4th
2511,mineski,6715,3099,1st
2512,rekt,8256,3099,2nd
2513,wargods,8254,3099,3-4th
2514,fractals,8255,3099,3-4th
2515,scarz-absolute,7962,3079,1st
2516,miso,7805,3079,2nd
2517,impulse,8206,3079,3-4th
2518,anti-liliy,8261,3079,3-4th
2519,cloud9,5752,2969,1st
2520,rise-nation,7924,2969,2nd
2521,complexity,5005,2969,3-4th
2522,clg,5974,2969,3-4th
2523,tempo-storm,6118,2969,5-8th
2524,renegades,6211,2969,5-8th
2525,nrg,6673,2969,5-8th
2526,l4org,7641,2969,5-8th
2527,envy,5991,2968,1st
2528,gambit,6651,2968,2nd
2529,g2,5995,2968,3-4th
2530,big,7532,2968,3-4th
2531,nip,4411,2968,5-8th
2532,hellraisers,5310,2968,5-8th
2533,flipsid3,5988,2968,5-8th
2534,pride,6896,2968,5-8th
2535,eeriness,4970,3103,1st
2536,gunrunners,4978,3103,2nd
2537,eclot,7441,3103,3rd
2538,overwalk,8258,3103,4th
2539,fragsters,6855,3051,1-2nd
2540,tricked,4602,3051,1-2nd
2541,avangar,8120,3051,3-4th
2542,vega-squadron,6094,3051,3-4th
2543,alternate-attax,4501,3051,5-8th
2544,red-reserve,7613,3051,5-8th
2545,undefined,8064,3051,5-8th
2546,spraynpray,7264,3051,5-8th
2547,roughtimes,8081,3051,9-16th
2548,memyselfi,7009,3051,9-16th
2549,ares,8242,3051,9-16th
2550,pufiki,7143,3051,9-16th
2551,royal-bandits,8263,3051,9-16th
2552,chaos,7197,3051,9-16th
2553,shoulder-peeker,8264,3051,9-16th
2554,pagehltv,8265,3051,9-16th
2555,flash,7660,3068,1st
2556,vici,7606,3068,2nd
2557,boot-ds,7567,3068,3rd
2558,uya,7716,3068,4th
2559,denial,4643,3053,1-2nd
2560,district-7,8049,3053,1-2nd
2561,adaptation,5873,3053,3-4th
2562,fows-money-crew,8270,3053,3-4th
2563,mythic,5479,3053,5-8th
2564,gorilla-core,7880,3053,5-8th
2565,rise-nation,7924,3053,5-8th
2566,down-to-frag,7996,3053,5-8th
2567,gale-force,8181,3053,9-16th
2568,tempo-storm,8221,3053,9-16th
2569,splyce,6301,3053,9-16th
2570,jbellosnutycrew,8266,3053,9-16th
2571,prospects,6792,3053,9-16th
2572,nxs,8268,3053,9-16th
2573,obbg,8269,3053,9-16th
2574,van-dyke-browns,8271,3053,9-16th
2575,entity,7348,3026,1st
2576,eternal,8145,3026,2nd
2577,zegg,8259,3026,3rd
2578,jmd,8046,3026,4th
2579,brutality,6352,3026,5-6th
2580,xtreme-lungiz,8172,3026,5-6th
2581,goldenmix,8225,3084,1st
2582,action-live,8228,3084,2nd
2583,tpcu,8226,3084,3-4th
2584,brats,8227,3084,3-4th
2585,themongolz,6248,3064,1st
2586,kharum,7806,3064,2nd
2587,born-in-mongolia,7109,3064,3-4th
2588,kheegui,8239,3064,3-4th
2589,havu,7865,3000,1st
2590,panthers,6693,3000,2nd
2591,x6tence,4468,3000,3-4th
2592,ldlc,4674,3000,3-4th
2593,pride,6896,3000,5-6th
2594,spartak,7797,3000,5-6th
2595,alientech,5524,3000,7-8th
2596,cex,6297,3000,7-8th
2597,goodjob,7820,3000,9-10th
2598,nasr,8211,3000,9-10th
2599,nodachi,8243,3000,11-12th
2600,nexus,7187,3000,11-12th
2601,avangar,8120,3094,1st
2602,quantum-bellator-fire,7367,3094,2nd
2603,nexus,7187,3094,3-4th
2604,goodjob,7820,3094,3-4th
2605,playing-ducks,7566,3094,5-8th
2606,spirit-academy,7900,3094,5-8th
2607,vitalis,8105,3094,5-8th
2608,forze,8135,3094,5-8th
2609,envy,5991,3062,1st
2610,ldlc,4674,3062,2nd
2611,hellraisers,5310,3062,3rd
2612,space-soldiers,5929,3062,4th
2613,kings,8021,3086,1st
2614,athletico,5680,3086,2nd
2615,chiefs,6010,3086,3rd
2616,grayhound,8008,3086,4th
2617,spirit-academy,7900,3090,1st
2618,comanche,7101,3090,2nd
2619,volgare,5579,3090,3-4th
2620,izako-boars,7681,3090,3-4th
2621,refuse,4929,3090,5-8th
2622,revival,6448,3090,5-8th
2623,goodjob,7820,3090,5-8th
2624,dzirkstele,8244,3090,5-8th
2625,demonlaget,6782,3100,1st
2626,luxul,8187,3100,2nd
2627,kftsmll,8215,3100,3-4th
2628,wckymooode,8257,3100,3-4th
2629,fish123,6298,3091,1st
2630,cex,6297,3091,2nd
2631,method,6132,3091,3rd
2632,reason,4822,3091,4th
2633,born-in-mongolia,7109,3065,1-2nd
2634,kheegui,8239,3065,1-2nd
2635,kharum,7806,3065,3rd
2636,thelegendof,8240,3065,4th
2637,teamone,6947,3045,1st
2638,black-dragons,7081,3045,2nd
2639,keymotion,8123,3045,3-4th
2640,hafnet,8125,3045,3-4th
2641,keyd-stars,6033,3045,5-8th
2642,furious,6799,3045,5-8th
2643,c4,8051,3045,5-8th
2644,dobrev,8216,3045,5-8th
2645,uniquestars,7739,3070,1st
2646,corea,8212,3070,2nd
2647,pride,6896,2966,1st
2648,binary-dragons,6669,2966,2nd
2649,kinguin,6134,2966,3-4th
2650,outlaws,7397,2966,3-4th
2651,red-reserve,7613,2966,5-8th
2652,gameplaydna,6322,2966,5-8th
2653,goodjob,7820,2966,5-8th
2654,undefined,8064,2966,5-8th
2655,ldlc,4674,2966,9-16th
2656,imperial,7701,2966,9-16th
2657,spirit-academy,7900,2966,9-16th
2658,baghlan,7171,2966,9-16th
2659,roughtimes,8081,2966,9-16th
2660,quantum-bellator-fire,7367,2966,9-16th
2661,icek0ldt,8245,2966,9-16th
2662,pact,8248,2966,9-16th
2663,complexity,5005,2967,1st
2664,rise-nation,7924,2967,2nd
2665,tempo-storm,6118,2967,3-4th
2666,l4org,7641,2967,3-4th
2667,down-to-frag,7996,2967,5-8th
2668,splyce,6301,2967,5-8th
2669,gale-force,8181,2967,5-8th
2670,ronin,6707,2967,5-8th
2671,denial,4643,2967,9-16th
2672,blackwoodproductions,7783,2967,9-16th
2673,mythic,5479,2967,9-16th
2674,footgang,8090,2967,9-16th
2675,sizzle,8249,2967,9-16th
2676,blight,7105,2967,9-16th
2677,on-the-run,8250,2967,9-16th
2678,squadmoveout,8251,2967,9-16th
2679,imperial,7701,3004,1st
2680,tricked,4602,3004,2nd
2681,extatus,6745,3004,3-4th
2682,igamecom,7331,3004,3-4th
2683,pride,6896,3004,5-6th
2684,gatekeepers,7454,3004,5-6th
2685,penta,5395,3004,7-8th
2686,undefined,8064,3004,7-8th
2687,grayhound,8008,2897,1st
2688,chiefs,6010,2897,2nd
2689,athletico,5680,2897,3-4th
2690,tainted-minds,7517,2897,3-4th
2691,avant,5293,2897,5-8th
2692,legacy,6468,2897,5-8th
2693,funkd,7974,2897,5-8th
2694,riotous-raccoons,8044,2897,5-8th
2695,masterminds,7967,2897,9th
2696,corvidae,6922,2897,10th
2697,funky-monkeys,7218,2897,11th
2698,trident-storm,8041,2897,12th
2699,phalange5,8106,2897,13th
2700,smc,7971,2897,14th
2701,skyfire,6161,2897,15th
2702,node,7973,2897,16th
2703,astral-influence,7970,2897,17th
2704,chiefs,6010,3083,1-2nd
2705,kings,8021,3083,1-2nd
2706,avant,5293,3083,3-4th
2707,brb20,8224,3083,3-4th
2708,legacy,6468,3083,5-6th
2709,masterminds,7967,3083,5-6th
2710,cortex-red,8222,3083,7-8th
2711,ezentify,8223,3083,7-8th
2712,seven,6415,3089,1st
2713,veca,6628,3089,2nd
2714,caz,6058,3089,3-4th
2715,umbosmenn,8231,3089,3-4th
2716,denial,4643,3066,1st
2717,swole-patrol,7726,3066,2nd
2718,tempo-storm,6118,3066,3-4th
2719,toast2coast,8234,3066,3-4th
2720,adaptation,5873,3066,5-8th
2721,rest-in-paradise,8232,3066,5-8th
2722,virtual-alliance,8233,3066,5-8th
2723,plant-it-hollywood,8235,3066,5-8th
2724,esuba,5412,3087,1st
2725,eeriness,4970,3087,2nd
2726,majestic-lions,6576,3087,3rd
2727,volgare,5579,3087,4th
2728,ninelives,8230,3087,5th
2729,ck,8238,3082,1st
2730,wolsung,7340,3082,2nd
2731,wyfyka,8236,3082,3-4th
2732,domigais,8237,3082,3-4th
2733,tempo-storm,6118,2937,1-2nd
2734,rise-nation,7924,2937,1-2nd
2735,eclipse,6987,2937,3-4th
2736,gorilla-core,7880,2937,3-4th
2737,berzerk,5121,3073,1-2nd
2738,gameplaydna,6322,3073,1-2nd
2739,monarchs,6028,3073,3-4th
2740,divizon,7425,3073,3-4th
2741,playing-ducks,7566,3073,5-8th
2742,forcebuy,7732,3073,5-8th
2743,ttfu,7864,3073,5-8th
2744,pkd-academy,8217,3073,5-8th
2745,rise-nation,7924,3013,1st
2746,subtle,7217,3013,2nd
2747,vault,6366,3013,3-4th
2748,bees-money-crew,6710,3013,3-4th
2749,quetzal,5956,3013,5-8th
2750,luccini,7316,3013,5-8th
2751,zeta-strike,7320,3013,5-8th
2752,6sense,8097,3013,5-8th
2753,snabbabrillor,8186,3071,1st
2754,demonlaget,6782,3071,2nd
2755,naegt-20,8214,3071,3-4th
2756,kftsmll,8215,3071,3-4th
2757,boot-ds,7567,2981,1-4th
2758,vici,7606,2981,1-4th
2759,flash,7660,2981,1-4th
2760,uya,7716,2981,1-4th
2761,eclipseo,7893,2981,5-8th
2762,ehome,7024,2981,5-8th
2763,emp,7479,2981,5-8th
2764,invictus,7966,2981,5-8th
2765,new4,4865,2981,9-11th
2766,boot,6898,2981,9-11th
2767,lgd,6899,2981,9-11th
2768,wings,6573,2981,12-14th
2769,five,6908,2981,12-14th
2770,ngag,8076,2981,12-14th
2771,tot,7932,2981,15-16th
2772,hegemonyperson,7528,2981,15-16th
2773,sabertooth,7274,3050,1st
2774,utm,7655,3050,2nd
2775,rebellion,7229,3050,3rd
2776,24bhb,8191,3050,4th
2777,entity,7348,3033,1st
2778,semperx,8047,3033,2nd
2779,brutality,6352,3033,3rd
2780,jmd,8046,3033,4th
2781,kings,8021,2971,1st
2782,athletico,5680,2971,2nd
2783,legacy,6468,2971,3rd
2784,avant,5293,2971,4th
2785,tainted-minds,7517,2971,5-6th
2786,riotous-raccoons,8044,2971,5-6th
2787,noxide,7594,2971,7-8th
2788,kid,8140,2971,7-8th
2789,teamone,6947,3038,1st
2790,keyd-stars,6033,3038,2nd
2791,lddm,6787,3038,3-4th
2792,isurus,7653,3038,3-4th
2793,furious,6799,3038,5-8th
2794,black-dragons,7081,3038,5-8th
2795,hookahlike,7831,3038,5-8th
2796,glacon,7936,3038,5-8th
2797,extatus,6745,3037,1st
2798,goodjob,7820,3037,2nd
2799,esuba,5412,3037,3-4th
2800,bpro,6762,3037,3-4th
2801,tempno,4611,3037,5-6th
2802,nemiga,7969,3037,5-6th
2803,squared,7669,3037,7-8th
2804,fuks-b,8185,3037,7-8th
2805,euronics,6343,3063,1-2nd
2806,panthers,6693,3063,1-2nd
2807,alternate-attax,4501,3063,3-4th
2808,planetkey,5195,3063,3-4th
2809,afca,8109,2997,1st
2810,mcon,6593,2997,2nd
2811,havu,7865,2993,1st
2812,vitalis,8105,2993,2nd
2813,alpha,6807,2993,3rd
2814,superteam,8139,2993,4th
2815,havu,7865,2918,1st
2816,igamecom,7331,2918,2nd
2817,goodjob,7820,3034,1st
2818,chupas,8184,3034,2nd
2819,extatus,6745,3034,3-4th
2820,quantum-bellator-fire,7367,3034,3-4th
2821,alternate-attax,4501,3034,5-8th
2822,refuse,4929,3034,5-8th
2823,memyselfi,7009,3034,5-8th
2824,squared,7669,3034,5-8th
2825,30minuter,8189,3039,1st
2826,snabbabrillor,8186,3039,2nd
2827,luxul,8187,3039,3-4th
2828,aslack123,8188,3039,3-4th
2829,havu,7865,3028,1st
2830,igamecom,7331,3028,2nd
2831,ttfu,7864,3030,1st
2832,avangar,8120,3030,2nd
2833,deez-nuts,6570,3030,3-4th
2834,goodjob,7820,3030,3-4th
2835,myrevenge,6577,3030,5-8th
2836,bpro,6762,3030,5-8th
2837,spirit-academy,7900,3030,5-8th
2838,forze,8135,3030,5-8th
2839,gatekeepers,7454,3029,1st
2840,envyus-academy,7856,3029,2nd
2841,wysix,7649,3029,3-4th
2842,gux-friends,7998,3029,3-4th
2843,forcebuy,7732,3029,5-6th
2844,orimligt,8174,3029,5-6th
2845,pride,6896,3029,7-8th
2846,defusekids,7666,3029,7-8th
2847,chiefs,6010,2932,1st
2848,boot-ds,7567,2932,2nd
2849,themongolz,6248,2932,3rd
2850,signature,6774,2932,4th
2851,recca,7344,2932,5th
2852,grayhound,8008,2932,6th
2853,nspr,7839,2932,7th
2854,mvp-project,6474,2932,8-9th
2855,7642,7576,2932,8-9th
2856,teamone,6947,3032,1st
2857,pain,4773,3032,2nd
2858,sprittet,8173,3027,1st
2859,wysix,7649,3027,2nd
2860,spartak,7797,3025,1st
2861,spirit-academy,7900,3025,2nd
2862,teamasd,7819,3025,3-4th
2863,tgfirestorm,8045,3025,3-4th
2864,alientech,5524,3024,1st
2865,defining-stars,8166,3024,2nd
2866,exotic-island,6964,3024,3rd
2867,electronik-generation,8167,3024,4th
2868,ownage,5670,2836,1st
2869,rise-nation,7924,2836,2nd
2870,bees-money-crew,6710,2836,3rd
2871,complexity,5005,2836,4th
2872,clg-academy,7878,2836,5-6th
2873,district-7,8049,2836,5-6th
2874,denial,4643,2836,7-8th
2875,ronin,6707,2836,7-8th
2876,bens-anime-team,7612,2836,9-12th
2877,mask-off,7879,2836,9-12th
2878,ezg,6640,2836,9-12th
2879,lol-yeah,8160,2836,9-12th
2880,final-feature,8085,2836,13-16th
2881,cyberbullies,8146,2836,13-16th
2882,settodestroyx,6171,2836,13-16th
2883,five-alive,8148,2836,13-16th
2884,ctya,8147,2836,17-20th
2885,gotta-go,8163,2836,17-20th
2886,clg-red,6242,2836,17-20th
2887,gamesrcheap,8158,2836,17-20th
2888,cyberstorm,8161,2836,21-30th
2889,stack-b,8154,2836,21-30th
2890,dignitas-fe,7640,2836,21-30th
2891,heavens-devils,8156,2836,21-30th
2892,regret,8164,2836,21-30th
2893,cyberrevolution,8165,2836,21-30th
2894,gorilla-core,7880,2836,21-30th
2895,blue,8150,2836,21-30th
2896,devour,8168,2836,21-30th
2897,frigid,8152,2836,21-30th
2898,von-steuben,8153,2836,31-38th
2899,slashlvl,7635,2836,31-38th
2900,free-agents,8162,2836,31-38th
2901,final-destination,8155,2836,31-38th
2902,voltage,8149,2836,31-38th
2903,rising-sun,8157,2836,31-38th
2904,modus-awperandi,8151,2836,31-38th
2905,avail,8159,2836,31-38th
2906,teamone,6947,3003,1st
2907,merciless,7614,3003,2nd
2908,keyd-stars,6033,3003,3-4th
2909,en9my,7852,3003,3-4th
2910,furious,6799,3003,5-6th
2911,black-dragons,7081,3003,5-6th
2912,hookahlike,7831,3003,7-8th
2913,factory-assault,8117,3003,7-8th
2914,xtreme-lungiz,8172,2970,1st
2915,afterm4th,8170,2970,2nd
2916,decisive,8169,2970,3-4th
2917,red-viperz,8171,2970,3-4th
2918,complexity,5005,3023,1st
2919,district-7,8049,3023,2nd
2920,tyloo,4863,3008,1st
2921,vici,7606,3008,2nd
2922,ehome,7024,3008,3-4th
2923,uya,7716,3008,3-4th
2924,bojestvata,7982,3022,1st
2925,gameplaydna,6322,3022,2nd
2926,eternal,8145,3021,1st
2927,jmd,8046,3021,2nd
2928,anoniempjes123,8108,2996,1-2nd
2929,afca,8109,2996,1-2nd
2930,maestro,7848,2996,3-4th
2931,gg,8131,2996,3-4th
2932,rise-nation,7924,2989,1-2nd
2933,6sense,8097,2989,1-2nd
2934,district-7,8049,2989,3-4th
2935,new-arise,8144,2989,3-4th
2936,furious,6799,3005,1-2nd
2937,isurus,7653,3005,1-2nd
2938,keymotion,8123,3005,3-4th
2939,hafnet,8125,3005,3-4th
2940,licht,8094,3005,5-8th
2941,malvinas,8121,3005,5-8th
2942,kitsune,8122,3005,5-8th
2943,keymotion-red,8124,3005,5-8th
2944,kings,8021,2943,1st
2945,anonymous,8104,2943,2nd
2946,legacy,6468,2943,3rd
2947,avant,5293,2943,4th
2948,corvidae,6922,2943,5th
2949,riotous-raccoons,8044,2943,6th
2950,noxide,7594,2943,7th
2951,funky-monkeys,7218,2943,8th
2952,avangar,8120,3006,1st
2953,bpro,6762,3006,2nd
2954,wolsung,7340,3006,3-4th
2955,spirit-academy,7900,3006,3-4th
2956,quantum-bellator-fire,7367,3006,5-8th
2957,impossible,7835,3006,5-8th
2958,ttfu,7864,3006,5-8th
2959,snakes,8054,3006,5-8th
2960,chiefs,6010,2894,1st
2961,tainted-minds,7517,2894,2nd
2962,dark-sided,7212,2894,3rd
2963,grayhound,8008,2894,4th
2964,nexus,7187,3012,1st
2965,aryo,7872,3012,2nd
2966,airwalk,5728,3012,3-4th
2967,invictus-aquilas,7870,3012,3-4th
2968,envy,5991,2571,1st
2969,heroic,7175,2571,2nd
2970,hellraisers,5310,2571,3-4th
2971,renegades,6211,2571,3-4th
2972,godsent,6902,2571,5-6th
2973,misfits,7557,2571,5-6th
2974,binary-dragons,6669,2571,7-8th
2975,nrg,6673,2571,7-8th
2976,gambit,6651,2720,1st
2977,immortals,7010,2720,2nd
2978,virtuspro,5378,2720,3-4th
2979,astralis,6665,2720,3-4th
2980,sk,6137,2720,5-8th
2981,fnatic,4991,2720,5-8th
2982,big,7532,2720,5-8th
2983,north,7533,2720,5-8th
2984,cloud9,5752,2720,9-11th
2985,flipsid3,5988,2720,9-11th
2986,g2,5995,2720,9-11th
2987,mousesports,4494,2720,12-14th
2988,natus-vincere,4608,2720,12-14th
2989,penta,5395,2720,12-14th
2990,vega-squadron,6094,2720,15-16th
2991,faze,6667,2720,15-16th
2992,miami-flamingos,7531,2855,1st
2993,vault,6366,2855,2nd
2994,elite-wolves,7314,2855,3-4th
2995,jaguar,7504,2855,3-4th
2996,quetzal,5956,2855,5-6th
2997,stormborns,7721,2855,5-6th
2998,jaguar-sa,7791,2855,7-8th
2999,hadouken,8011,2855,7-8th
3000,vici,7606,2928,1st
3001,uya,7716,2928,2nd
3002,flash,7660,2928,3rd
3003,new4,4865,2928,4th
3004,lgd,6899,2928,5th
3005,emp,7479,2928,6th
3006,eclipseo,7893,2928,7th
3007,five,6908,2928,8th
3008,hegemonyperson,7528,2928,9th
3009,tot,7932,2928,10th
3010,havu,7865,2912,1-2nd
3011,igamecom,7331,2912,1-2nd
3012,zoctai,4992,2912,3-4th
3013,team123,6758,2912,3-4th
3014,aligon,4894,2912,5th
3015,fragsters,6855,2912,6th
3016,rogue-academy,7691,2912,7th
3017,nordic-warthogs,7677,2912,8th
3018,easy-money-snipers,8136,3007,1st
3019,gendigital,8137,3007,2nd
3020,ghost,7801,2987,1st
3021,gorilla-core,7880,2987,2nd
3022,aim,8133,2987,3-4th
3023,tayk-47,8134,2987,3-4th
3024,vitalis,8105,2992,1-2nd
3025,superteam,8139,2992,1-2nd
3026,rehti,7642,2992,3-4th
3027,sperr-friends,8138,2992,3-4th
3028,subtle,7217,2988,1st
3029,eco-cobras,8130,2988,2nd
3030,painful,7886,2988,3-4th
3031,sicknasty,8132,2988,3-4th
3032,maestro,7848,2995,1st
3033,gg,8131,2995,2nd
3034,nerdrage,6639,2995,3-4th
3035,defusekids,7666,2995,3-4th
3036,ldlc,4674,2999,1st
3037,envyus-academy,7856,2999,2nd
3038,begenius,6131,2999,3-4th
3039,wysix,7649,2999,3-4th
3040,havu,7865,2977,1st
3041,avangar,8120,2977,2nd
3042,nexus,7187,2977,3-4th
3043,spartak,7797,2977,3-4th
3044,esuba,5412,2977,5-8th
3045,euronics,6343,2977,5-8th
3046,bpro,6762,2977,5-8th
3047,fragsters,6855,2977,5-8th
3048,nemiga,7969,2977,9-12th
3049,gameagents,6652,2977,9-12th
3050,vitalis,8105,2977,9-12th
3051,opaa,7743,2977,9-12th
3052,miami-flamingos,7531,2936,1st
3053,vault,6366,2936,2nd
3054,jaguar,7504,2936,3-4th
3055,hadouken,8011,2936,3-4th
3056,quetzal,5956,2986,1st
3057,jurassic,8114,2986,2nd
3058,kukulkan,8115,2986,3-4th
3059,epicedium,8116,2986,3-4th
3060,bravado,5158,3001,1st
3061,energy,5153,3001,2nd
3062,big-5,8111,3001,3rd
3063,damage-control,5154,3001,4th
3064,nspr,7839,2933,1st
3065,mvp-project,6474,2933,2nd
3066,vindicta,7577,2933,3-4th
3067,scarz-absolute,7962,2933,3-4th
3068,mineski,6715,2933,5-8th
3069,jyp,7491,2933,5-8th
3070,miso,7805,2933,5-8th
3071,candy-camel,8112,2933,5-8th
3072,nip,4411,2570,1st
3073,red-reserve,7613,2570,2nd
3074,envy,5991,2570,3-4th
3075,heroic,7175,2570,3-4th
3076,clg,5974,2570,5-6th
3077,kpi,7339,2570,5-6th
3078,nrg,6673,2570,7-8th
3079,misfits,7557,2570,7-8th
3080,imperial,7701,2916,1st
3081,north-academy,7713,2916,2nd
3082,kinguin,6134,2916,3-4th
3083,extatus,6745,2916,3-4th
3084,tengri,7145,2916,5-8th
3085,igamecom,7331,2916,5-8th
3086,undefined,8064,2916,5-8th
3087,binary-dragons,6669,2916,5-8th
3088,spirit,7020,2916,9-12th
3089,spraynpray,7264,2916,9-12th
3090,log,6215,2916,9-12th
3091,outlaws,7397,2916,9-12th
3092,epsilon,4688,2916,13-16th
3093,gatekeepers,7454,2916,13-16th
3094,team123,6758,2916,13-16th
3095,defusekids,7666,2916,13-16th
3096,maxisaucisse,5260,2916,17-20th
3097,spartak,7797,2916,17-20th
3098,impossible,7835,2916,17-20th
3099,pride,6896,2916,17-20th
3100,anoniempjes123,8108,2994,1-2nd
3101,afca,8109,2994,1-2nd
3102,defusekids,7666,2994,3-4th
3103,vanguard,8110,2994,3-4th
3104,havu,7865,2991,1-2nd
3105,dragondk,8107,2991,1-2nd
3106,igamecom,7331,2991,3-4th
3107,conquer,7434,2991,3-4th
3108,izako-boars,7681,2990,1st
