,Unnamed: 0,team,teamcode,eventcode,placement
6274,2617,shukufuku-sunshine,7273,2453,13-16th
6275,2618,gex,7248,2453,17-18th
6276,2619,vikingsvortex,7275,2453,17-18th
6277,2620,optic,6615,2286,1st
6278,2621,g2,5995,2286,2nd
6279,2622,envy,5991,2286,3-4th
6280,2623,heroic,7175,2286,3-4th
6281,2624,liquid,5973,2286,5-6th
6282,2625,nrg,6673,2286,5-6th
6283,2626,complexity,5005,2286,7-8th
6284,2627,clg,5974,2286,7-8th
6285,2628,furious,6799,2562,1st
6286,2629,no-tenemos-nada,6557,2562,2nd
6287,2630,guerreros-del-mouse,6558,2562,3-4th
6288,2631,zeta-strike,7452,2562,3-4th
6289,2632,norse,7318,2565,1st
6290,2633,gatekeepers,7454,2565,2nd
6291,2634,ination,4803,2563,1st
6292,2635,brewtopia,7449,2563,2nd
6293,2636,overpowered,7095,2563,3-4th
6294,2637,vibby,7453,2563,3-4th
6295,2638,darkpassage,7018,2558,1st
6296,2639,inetkoxtv,6998,2558,2nd
6297,2640,fmesports,4445,2558,3-4th
6298,2641,piter,5949,2558,3-4th
6299,2642,headshotbg,4690,2558,5-8th
6300,2643,esuba,5412,2558,5-8th
6301,2644,onlinebots,5572,2558,5-8th
6302,2645,k1ck,6222,2558,5-8th
6303,2646,epsilon,4688,2560,1-2nd
6304,2647,ence,4869,2560,1-2nd
6305,2648,norse,7318,2560,3-4th
6306,2649,bfaim,7451,2560,3-4th
6307,2650,progaming,6771,2554,1st
6308,2651,teamone,6947,2554,2nd
6309,2652,tshow,6767,2554,3rd
6310,2653,black-dragons,7081,2554,4th
6311,2654,argentina,6208,2554,5-8th
6312,2655,demonio,6769,2554,5-8th
6313,2656,3xteam,7445,2554,5-8th
6314,2657,nox,7446,2554,5-8th
6315,2658,cloud9,5752,2551,1-2nd
6316,2659,echo-fox,6680,2551,1-2nd
6317,2660,tsm,5996,2551,3-4th
6318,2661,immortals,7010,2551,3-4th
6319,2662,pain,4773,2551,5-6th
6320,2663,muffin-lightning,7220,2551,5-6th
6321,2664,splyce,6301,2551,7-8th
6322,2665,selfless,6736,2551,7-8th
6323,2666,lowlandlions,4579,2476,1st
6324,2667,asterion,7299,2476,2nd
6325,2668,venko,7178,2476,3rd
6326,2669,3p,7301,2476,4th
6327,2670,dutch-prodigy,7298,2476,5th
6328,2671,mcon,6593,2476,6th
6329,2672,the-untouchables,7300,2476,7th
6330,2673,progression,5582,2476,8th
6331,2674,vgcyberzen,6773,2432,1st
6332,2675,themongolz,6248,2432,2nd
6333,2676,dreamscape,6714,2432,3rd
6334,2677,fire-dragoon,7421,2432,4th
6335,2678,new4,4865,2432,5-6th
6336,2679,signature,6774,2432,5-6th
6337,2680,boot,6898,2432,7-8th
6338,2681,mith,6353,2432,7-8th
6339,2682,tyloo,4863,2432,9-12th
6340,2683,vgpotential,7284,2432,9-12th
6341,2684,emc,6422,2432,9-12th
6342,2685,born-of-fire,6502,2432,9-12th
6343,2686,mineski,6715,2432,13-15th
6344,2687,nxl,5258,2432,13-15th
6345,2688,m0nster,6342,2432,13-15th
6346,2689,pain,4773,2556,1-2nd
6347,2690,muffin-lightning,7220,2556,1-2nd
6348,2691,complexity,5005,2556,3-4th
6349,2692,vault,6366,2556,3-4th
6350,2693,ronin,6707,2556,5-8th
6351,2694,rival,6869,2556,5-8th
6352,2695,wizard,7447,2556,5-8th
6353,2696,pudi,7448,2556,5-8th
6354,2697,encore,5727,2548,1st
6355,2698,igamecom,7331,2548,2nd
6356,2699,skitlite,6263,2548,3-4th
6357,2700,conquer,7434,2548,3-4th
6358,2701,paranoia,4484,2548,5-8th
6359,2702,rctic,4682,2548,5-8th
6360,2703,gosu,7435,2548,5-8th
6361,2704,huutista,7436,2548,5-8th
6362,2705,extatus,6745,2552,1st
6363,2706,universe,7442,2552,2nd
6364,2707,esuba,5412,2552,3-4th
6365,2708,eclot,7441,2552,3-4th
6366,2709,godsent,6902,2504,1st
6367,2710,hellraisers,5310,2504,2nd
6368,2711,epsilon,4688,2504,3rd
6369,2712,space-soldiers,5929,2504,4th
6370,2713,ldlc,4674,2504,5-6th
6371,2714,ence,4869,2504,5-6th
6372,2715,alternate-attax,4501,2504,7-8th
6373,2716,heroic,7175,2504,7-8th
6374,2717,gambit,6651,2431,1st
6375,2718,kinguin,6134,2431,2nd
6376,2719,rogue,7157,2431,3rd
6377,2720,fnatic-academy,7169,2431,4th
6378,2721,penta,5395,2431,5-6th
6379,2722,euronics,6343,2431,5-6th
6380,2723,millenium,4559,2431,7-8th
6381,2724,divizon,7425,2431,7-8th
6382,2725,warmonkeys,6854,2447,1st
6383,2726,malefiq,6072,2447,2nd
6384,2727,dont-be-so-cool,7443,2447,3-4th
6385,2728,cleanup-crew,7444,2447,3-4th
6386,2729,athletico,5680,2480,1st
6387,2730,chiefs,6010,2480,2nd
6388,2731,immunity,4791,2480,3-4th
6389,2732,parallax,7077,2480,3-4th
6390,2733,ldlc,4674,2577,1-2nd
6391,2734,kinguin,6134,2577,1-2nd
6392,2735,rogue,7157,2577,3rd
6393,2736,godsent,6902,2577,4th
6394,2737,epsilon,4688,2577,5-8th
6395,2738,space-soldiers,5929,2577,5-8th
6396,2739,spirit,7020,2577,5-8th
6397,2740,igamecom,7331,2577,5-8th
6398,2741,darkpassage,7018,2549,1st
6399,2742,vws,6756,2549,2nd
6400,2743,revolte,6495,2549,3-4th
6401,2744,outlaws,7397,2549,3-4th
6402,2745,overrated,4907,2549,5-8th
6403,2746,xpc,4982,2549,5-8th
6404,2747,iwku,6832,2549,5-8th
6405,2748,pathless,7433,2549,5-8th
6406,2749,splyce,6301,2550,1-2nd
6407,2750,selfless,6736,2550,1-2nd
6408,2751,pain,4773,2550,3-4th
6409,2752,complexity,5005,2550,3-4th
6410,2753,denial,4643,2550,5-8th
6411,2754,just-make-it-fast,6527,2550,5-8th
6412,2755,subtle,7217,2550,5-8th
6413,2756,sweetnsour,7439,2550,5-8th
6414,2757,tengri,7145,2544,1-4th
6415,2758,allin,5489,2544,1-4th
6416,2759,s4s,7420,2544,1-4th
6417,2760,spirit,7020,2544,1-4th
6418,2761,eyesports,4876,2544,5-8th
6419,2762,quantum-bellator-fire,7367,2544,5-8th
6420,2763,zarlans,7182,2544,5-8th
6421,2764,vws,6756,2544,5-8th
6422,2765,preparation,6724,2544,9-12th
6423,2766,enso,6213,2544,9-12th
6424,2767,anox,6923,2544,9-12th
6425,2768,bunkergg,7430,2544,9-12th
6426,2769,gameplaydna,6322,2544,13-16th
6427,2770,faith-unity,7424,2544,13-16th
6428,2771,elquvet,7427,2544,13-16th
6429,2772,devious,7428,2544,13-16th
6430,2773,secret-fe,6871,2534,1st
6431,2774,selfless-fe,7417,2534,2nd
6432,2775,reason-fe,5867,2534,3-4th
6433,2776,ldlc-fe,6749,2534,3-4th
6434,2777,expert-fe,7418,2534,5-6th
6435,2778,clg-red,6242,2534,5-6th
6436,2779,millenium-fe,4811,2534,7-8th
6437,2780,doyoueven-fe,6879,2534,7-8th
6438,2781,alientech-fe,7419,2534,9-10th
6439,2782,property-fe,6083,2534,9-10th
6440,2783,dreamscape,6714,2545,1st
6441,2784,orange,5013,2545,2nd
6442,2785,nxl,5258,2545,3-4th
6443,2786,mith,6353,2545,3-4th
6444,2787,alpha,6807,2501,1st
6445,2788,vws,6756,2501,2nd
6446,2789,xpresive,6395,2501,3-4th
6447,2790,dickhouse,6473,2501,3-4th
6448,2791,tyloo,4863,2497,1st
6449,2792,renegades,6211,2497,2nd
6450,2793,vgcyberzen,6773,2497,3rd
6451,2794,mvp-project,6474,2497,4th
6452,2795,athletico,5680,2497,5-6th
6453,2796,fire-dragoon,7421,2497,5-6th
6454,2797,nxl,5258,2497,7-8th
6455,2798,bot,7347,2497,7-8th
6456,2799,alternate-attax,4501,2340,1st
6457,2800,ldlc,4674,2340,2nd
6458,2801,platinium,5596,2340,3-4th
6459,2802,space-soldiers,5929,2340,3-4th
6460,2803,tricked,4602,2340,5-8th
6461,2804,epsilon,4688,2340,5-8th
6462,2805,fnatic-academy,7169,2340,5-8th
6463,2806,gambit,6651,2340,5-8th
6464,2807,preparation,6724,2340,9-16th
6465,2808,pride,6896,2340,9-16th
6466,2809,norse,7318,2340,9-16th
6467,2810,kinguin,6134,2340,9-16th
6468,2811,k1ck-oldschool,7326,2340,9-16th
6469,2812,igamecom,7331,2340,9-16th
6470,2813,pain,4773,2340,9-16th
6471,2814,heroic,7175,2340,9-16th
6472,2815,penta,5395,2340,17-24th
6473,2816,bpro,6762,2340,17-24th
6474,2817,five,6908,2340,17-24th
6475,2818,luminosity,6290,2340,17-24th
6476,2819,ence,4869,2340,17-24th
6477,2820,red-instinct,6368,2340,17-24th
6478,2821,sector-one,7375,2340,17-24th
6479,2822,bravado,5158,2340,17-24th
6480,2823,godsent-academy,7208,2340,25-32nd
6481,2824,millenium,4559,2340,25-32nd
6482,2825,gex,7248,2340,25-32nd
6483,2826,wyvern,6199,2340,25-32nd
6484,2827,archangels,7039,2340,25-32nd
6485,2828,rogue,7157,2340,25-32nd
6486,2829,overcome,7349,2340,25-32nd
6487,2830,ftw,7379,2340,25-32nd
6488,2831,cloud9,5752,2306,1st
6489,2832,sk,6137,2306,2nd
6490,2833,nip,4411,2306,3-4th
6491,2834,mousesports,4494,2306,3-4th
6492,2835,envy,5991,2306,5-6th
6493,2836,optic,6615,2306,5-6th
6494,2837,faze,6667,2306,7-8th
6495,2838,liquid,5973,2306,7-8th
6496,2839,dignitas,5422,2306,9-10th
6497,2840,immortals,7010,2306,9-10th
6498,2841,nrg,6673,2306,11th
6499,2842,g3x,6621,2540,1st
6500,2843,biggods,6789,2540,2nd
6501,2844,enso,6213,2542,1-8th
6502,2845,faith-unity,7424,2542,1-8th
6503,2846,gameplaydna,6322,2542,1-8th
6504,2847,vws,6756,2542,1-8th
6505,2848,elquvet,7427,2542,1-8th
6506,2849,zarlans,7182,2542,1-8th
6507,2850,devious,7428,2542,1-8th
6508,2851,bunkergg,7430,2542,1-8th
6509,2852,reawakened,7426,2542,9-16th
6510,2853,5frags,7251,2542,9-16th
6511,2854,hom9k,7429,2542,9-16th
6512,2855,vengeance,7266,2542,9-16th
6513,2856,strong3r,7422,2542,9-16th
6514,2857,illusion,7431,2542,9-16th
6515,2858,tinplate,7423,2542,9-16th
6516,2859,freeslot,7432,2542,9-16th
6517,2860,darkpassage,7018,2537,1st
6518,2861,pixel,6737,2537,2nd
6519,2862,ination,4803,2537,3-4th
6520,2863,esuba,5412,2537,3-4th
6521,2864,no-problem,5909,2537,5-8th
6522,2865,inetkoxtv,6998,2537,5-8th
6523,2866,overpowered,7095,2537,5-8th
6524,2867,above-the-rest,7188,2537,5-8th
6525,2868,efuture,6635,2528,5-6th
6526,2869,boot,6898,2528,5-6th
6527,2870,ehome,7024,2528,7-8th
6528,2871,lgd,6899,2528,7-8th
6529,2872,splyce,6301,2532,1st
6530,2873,vgcyberzen,6773,2532,2nd
6531,2874,kinguin,6134,2532,3rd
6532,2875,4dimension,7108,2532,4th
6533,2876,enzo,7324,2532,5-6th
6534,2877,mvp-pk,7354,2532,5-6th
6535,2878,singularity,6978,2529,1st
6536,2879,rogue,7157,2529,2nd
6537,2880,magistra,6946,2529,3-4th
6538,2881,aquiver,7408,2529,3-4th
6539,2882,alpha,6807,2529,5th
6540,2883,geekunit,7200,2529,6th
6541,2884,srby,7415,2529,7th
6542,2885,cursive,5125,2529,8th
6543,2886,selfless,6736,2452,1st
6544,2887,subtle,7217,2452,2nd
6545,2888,quetzal,5956,2452,3rd
6546,2889,teamone,6947,2452,4th
6547,2890,colombia,6206,2452,5-6th
6548,2891,force-of-nature,7051,2452,5-6th
6549,2892,argentina,6208,2452,7-8th
6550,2893,g3x,6621,2452,7-8th
6551,2894,elite-wolves,7314,2452,9-10th
6552,2895,nocturns,7137,2452,9-10th
6553,2896,dignitas,5422,2410,1st
6554,2897,virtuspro,5378,2410,2nd
6555,2898,natus-vincere,4608,2410,3-4th
6556,2899,sk,6137,2410,3-4th
6557,2900,fnatic,4991,2410,5-6th
6558,2901,g2,5995,2410,5-6th
6559,2902,nip,4411,2410,7-8th
6560,2903,hellraisers,5310,2410,7-8th
6561,2904,alternate-attax,4501,2527,1-2nd
6562,2905,ldlc,4674,2527,1-2nd
6563,2906,ination,4803,2527,3-4th
6564,2907,kinguin,6134,2527,3-4th
6565,2908,millenium,4559,2527,5-8th
6566,2909,igamecom,7331,2527,5-8th
6567,2910,harambegod,7410,2527,5-8th
6568,2911,singularity,6978,2527,5-8th
6569,2912,inetkoxtv,6998,2527,9-16th
6570,2913,vatoslocos,7233,2527,9-16th
6571,2914,epsilon-hype,7308,2527,9-16th
6572,2915,planetkey,5195,2527,9-16th
6573,2916,sharksys,7409,2527,9-16th
6574,2917,n0-0rg,6849,2527,9-16th
6575,2918,wasistlows,7411,2527,9-16th
6576,2919,newlyweds,7412,2527,9-16th
6577,2920,athletico,5680,2466,1-2nd
6578,2921,immunity,4791,2466,1-2nd
6579,2922,syf,5607,2466,3-4th
6580,2923,legacy,6468,2466,3-4th
6581,2924,aura,5682,2466,5-7th
6582,2925,funky-monkeys,7218,2466,5-7th
6583,2926,evil-monkeys,7380,2466,5-7th
6584,2927,epsilon,4688,2526,1-2nd
6585,2928,ence,4869,2526,1-2nd
6586,2929,tricked,4602,2526,3-4th
6587,2930,bpro,6762,2526,3-4th
6588,2931,ldlc,4674,2526,5-7th
6589,2932,syllom,7255,2526,5-7th
6590,2933,ination,4803,2526,5-7th
6591,2934,alternate-attax,4501,2526,8-16th
6592,2935,singularity,6978,2526,8-16th
6593,2936,darkpassage,7018,2526,8-16th
6594,2937,epsilon-hype,7308,2526,8-16th
6595,2938,igamecom,7331,2526,8-16th
6596,2939,awtr,4804,2526,8-16th
6597,2940,niceshot,7361,2526,8-16th
6598,2941,fragsport,7405,2526,8-16th
6599,2942,f3rr4ri,7407,2526,8-16th
6600,2943,igamecom,7331,2499,1st
6601,2944,bx3,4606,2499,2nd
6602,2945,tempno,4611,2499,3-4th
6603,2946,archangels,7039,2499,3-4th
6604,2947,dendd,6407,2499,5-6th
6605,2948,epsilon-hype,7308,2499,5-6th
6606,2949,encore,5727,2499,7-8th
6607,2950,crowns,7168,2499,7-8th
6608,2951,gambit,6651,2524,1-2nd
6609,2952,flipsid3,5988,2524,1-2nd
6610,2953,kinguin,6134,2524,3rd
6611,2954,epsilon,4688,2524,4th
6612,2955,alternate-attax,4501,2524,5-8th
6613,2956,ence,4869,2524,5-8th
6614,2957,darkpassage,7018,2524,5-8th
6615,2958,igamecom,7331,2524,5-8th
6616,2959,eu4ia,6672,2524,9-16th
6617,2960,ination,4803,2524,9-16th
6618,2961,pride,6896,2524,9-16th
6619,2962,penta,5395,2524,9-16th
6620,2963,rogue,7157,2524,9-16th
6621,2964,crowns,7168,2524,9-16th
6622,2965,k1ck,6222,2524,9-16th
6623,2966,kpi,7339,2524,9-16th
6624,2967,esuba,5412,2520,1st
6625,2968,inside,7055,2520,2nd
6626,2969,extatus,6745,2520,3rd
6627,2970,fraternitas,4573,2520,4th
6628,2971,boot,6898,2516,1-2nd
6629,2972,5power,7092,2516,1-2nd
6630,2973,new4,4865,2516,3-4th
6631,2974,five,6908,2516,3-4th
6632,2975,allgamers,6504,2516,5-8th
6633,2976,efuture,6635,2516,5-8th
6634,2977,hg,6790,2516,5-8th
6635,2978,zdm,7372,2516,5-8th
6636,2979,archangels,7039,2518,1st
6637,2980,dreamchasers,7378,2518,2nd
6638,2981,fnatic-academy,7169,2518,3rd
6639,2982,dendd,6407,2518,4th
6640,2983,japaleno,7144,2518,5-6th
6641,2984,thaifrilla,7377,2518,5-6th
6642,2985,crowns,7168,2518,7-8th
6643,2986,preparationyellow,7179,2518,7-8th
6644,2987,dignitas,5422,2489,1st
6645,2988,heroic,7175,2489,2nd
6646,2989,tricked,4602,2489,3-4th
6647,2990,alpha,6807,2489,3-4th
6648,2991,progaming,6771,2514,1st
6649,2992,rampage-killers,6112,2514,2nd
6650,2993,furious,6799,2514,3rd
6651,2994,majestic,7114,2514,4th
6652,2995,g3x,6621,2512,1st
6653,2996,teamone,6947,2512,2nd
6654,2997,biggods,6789,2512,3-4th
6655,2998,hardknocks,7240,2512,3-4th
6656,2999,niceshot,7361,2507,1st
6657,3000,alpha,6807,2507,2nd
6658,3001,revolte,6495,2507,3-4th
6659,3002,pride,6896,2507,3-4th
6660,3003,millenium,4559,2507,5-8th
6661,3004,xpc,4982,2507,5-8th
6662,3005,31337,5801,2507,5-8th
6663,3006,team123,6758,2507,5-8th
6664,3007,nxl,5258,2505,1-2nd
6665,3008,mvpkarnal,6109,2505,1-2nd
6666,3009,threats,6598,2505,3-4th
6667,3010,dreamscape,6714,2505,3-4th
6668,3011,orange,5013,2505,5-8th
6669,3012,rebellion,7229,2505,5-8th
6670,3013,mith,6353,2505,5-8th
6671,3014,onegodlike,7365,2505,5-8th
6672,3015,imanity,6888,2505,9-16th
6673,3016,insidious,6108,2505,9-16th
6674,3017,sabertooth,7274,2505,9-16th
6675,3018,cyberia,7285,2505,9-16th
6676,3019,glassysky,7363,2505,9-16th
6677,3020,famou5,7364,2505,9-16th
6678,3021,signature,6774,2505,9-16th
6679,3022,rhd,7366,2505,9-16th
6680,3023,fnatic,4991,2369,1st
6681,3024,nip,4411,2369,2nd
6682,3025,mousesports,4494,2369,3rd
6683,3026,faze,6667,2369,4th
6684,3027,envy,5991,2369,5th
6685,3028,dignitas,5422,2369,6th
6686,3029,virtuspro,5378,2369,7th
6687,3030,natus-vincere,4608,2369,8th
6688,3031,g2,5995,2369,9th
6689,3032,astralis,6665,2369,10th
6690,3033,hellraisers,5310,2369,11th
6691,3034,heroic,7175,2369,12th
6692,3035,penta,5395,2369,13th
6693,3036,flipsid3,5988,2369,14th
6694,3037,cloud9,5752,2368,1st
6695,3038,immortals,7010,2368,2nd
6696,3039,sk,6137,2368,3rd
6697,3040,optic,6615,2368,4th
6698,3041,nrg,6673,2368,5th
6699,3042,liquid,5973,2368,6th
6700,3043,renegades,6211,2368,7th
6701,3044,echo-fox,6680,2368,8th
6702,3045,clg,5974,2368,9th
6703,3046,winterfox,6386,2368,10th
6704,3047,complexity,5005,2368,11th
6705,3048,selfless,6736,2368,12th
6706,3049,splyce,6301,2368,13th
6707,3050,eunited,7106,2368,14th
6708,3051,parallax,7077,2386,1st
6709,3052,athletico,5680,2386,2nd
6710,3053,chiefs,6010,2386,3rd
6711,3054,immunity,4791,2386,4th
6712,3055,exile5,6176,2386,5th
6713,3056,onestop,7170,2386,6th
6714,3057,avant,5293,2386,7th
6715,3058,legacy,6468,2386,8th
6716,3059,vws,6756,2492,1-2nd
6717,3060,archangels,7039,2492,1-2nd
6718,3061,xpresive,6395,2492,3-4th
6719,3062,dickhouse,6473,2492,3-4th
6720,3063,magistra,6946,2492,5-6th
6721,3064,golden-children,7341,2492,5-6th
6722,3065,ussr,5004,2492,7-8th
6723,3066,huehue,7123,2492,7-8th
6724,3067,dignitas,5422,2390,1st
6725,3068,russia,7268,2390,2nd
6726,3069,virtuspro,5378,2390,3rd
6727,3070,kinguin,6134,2390,4th
6728,3071,ukraine,5144,2390,5-8th
6729,3072,igamecom,7331,2390,5-8th
6730,3073,godsent,6902,2390,5-8th
6731,3074,envy,5991,2390,5-8th
6732,3075,epsilon,4688,2390,9-12th
6733,3076,astralis,6665,2390,9-12th
6734,3077,norway,7243,2390,9-12th
6735,3078,dd,7262,2390,9-12th
6736,3079,alternate-attax,4501,2390,13-16th
6737,3080,k1ck-oldschool,7326,2390,13-16th
6738,3081,pixel,6737,2390,13-16th
6739,3082,bpro,6762,2390,13-16th
6740,3083,fish123,6298,2390,17-20th
6741,3084,guerilla-method,7310,2390,17-20th
6742,3085,eyesports,4876,2390,17-20th
6743,3086,ldlc-espoir,7329,2390,17-20th
6744,3087,ence,4869,2482,1st
6745,3088,tyloo,4863,2482,2nd
6746,3089,mvp-project,6474,2482,3rd
6747,3090,signature,6774,2482,4th
6748,3091,ination,4803,2482,5-8th
6749,3092,nxl,5258,2482,5-8th
6750,3093,athletico,5680,2482,5-8th
6751,3094,5frags,7251,2482,5-8th
6752,3095,mineski,6715,2482,9-12th
6753,3096,esportslab-black,7336,2482,9-12th
6754,3097,nexus,7187,2482,9-12th
6755,3098,sabertooth,7274,2482,9-12th
6756,3099,maaischguet,7338,2482,13-16th
6757,3100,excelsior,7342,2482,13-16th
6758,3101,exaequo,6396,2482,13-16th
6759,3102,firenation,7334,2482,13-16th
6760,3103,dank-deaglez,7337,2482,17-20th
6761,3104,dreamrar,7153,2482,17-20th
6762,3105,south-africa,6282,2482,17-20th
6763,3106,anubis,7335,2482,17-20th
6764,3107,turkey,5106,2311,1st
6765,3108,argentina,6208,2311,2nd
6766,3109,denmark,5139,2311,3-4th
6767,3110,france,5142,2311,3-4th
6768,3111,sweden,5133,2311,5-8th
6769,3112,canada,6273,2311,5-8th
6770,3113,tunisia,6279,2311,5-8th
6771,3114,singapore,6308,2311,5-8th
6772,3115,g3x,6621,2388,1-2nd
6773,3116,biggods,6789,2388,1-2nd
6774,3117,cnb,6618,2388,3rd
6775,3118,red-canids,7176,2388,4th
6776,3119,intz,6619,2388,5-8th
6777,3120,innova,6785,2388,5-8th
6778,3121,dai-dai,7012,2388,5-8th
6779,3122,black-dragons,7081,2388,5-8th
6780,3123,hardknocks,7240,2388,9th
6781,3124,risky,6681,2498,1-2nd
6782,3125,dare2dream,7350,2498,1-2nd
6783,3126,bot,7347,2498,3-4th
6784,3127,overcome,7349,2498,3-4th
6785,3128,brutality,6352,2498,5-7th
6786,3129,destructive-5,7346,2498,5-7th
6787,3130,entity,7348,2498,5-7th
6788,3131,pride,6896,2496,1st
6789,3132,atb,6221,2496,2nd
6790,3133,golden-children,7341,2496,3-4th
6791,3134,leftovers,7345,2496,3-4th
6792,3135,shaaveji,6523,2491,1st
6793,3136,pro-era,7158,2491,2nd
6794,3137,xpresive,6395,2491,3-4th
6795,3138,wolsung,7340,2491,3-4th
6796,3139,fruits,7073,2490,1st
6797,3140,xpc,4982,2490,2nd
6798,3141,iwku,6832,2490,3-4th
6799,3142,venatores,7253,2490,3-4th
6800,3143,epiphany-bolt,6220,2490,5-8th
6801,3144,atb,6221,2490,5-8th
6802,3145,above-the-rest,7188,2490,5-8th
6803,3146,epsilon-hype,7308,2490,5-8th
6804,3147,hellraisers,5310,2397,1st
6805,3148,tengri,7145,2397,2nd
6806,3149,flipsid3,5988,2397,3-4th
6807,3150,spirit,7020,2397,3-4th
6808,3151,gambit,6651,2397,5-6th
6809,3152,noksukao,7060,2397,5-6th
6810,3153,preparation,6724,2397,7-8th
6811,3154,anox,6923,2397,7-8th
6812,3155,puppet5,7332,2488,3-4th
6813,3156,wild,7333,2488,3-4th
6814,3157,guerilla-method,7310,2354,1st
6815,3158,project-lunacy,7327,2354,2nd
6816,3159,ination,4803,2354,3-4th
6817,3160,gamepub,5273,2354,3-4th
6818,3161,argentina,6208,2485,1st
6819,3162,nocturns,7137,2485,2nd
6820,3163,guerreros-del-mouse,6558,2485,3-4th
6821,3164,feel-the-glory,7321,2485,3-4th
6822,3165,dynasty,6630,2485,5-8th
6823,3166,furious,6799,2485,5-8th
6824,3167,magnum-monsters,6801,2485,5-8th
6825,3168,focus,7322,2485,5-8th
6826,3169,gambit,6651,2345,1st
6827,3170,flipsid3,5988,2345,2nd
6828,3171,tengri,7145,2345,3rd
6829,3172,spirit,7020,2345,4th
6830,3173,natus-vincere,4608,2239,1st
6831,3174,virtuspro,5378,2239,2nd
6832,3175,liquid,5973,2239,3-4th
6833,3176,sk,6137,2239,3-4th
6834,3177,fnatic,4991,2239,5-6th
6835,3178,optic,6615,2239,5-6th
6836,3179,astralis,6665,2239,7th
6837,3180,g2,5995,2239,8th
6838,3181,biggods,6789,2478,1st
6839,3182,intz,6619,2478,2nd
6840,3183,g3x,6621,2478,3rd
6841,3184,remo-brave,6587,2478,4th
6842,3185,teamone,6947,2478,5-6th
6843,3186,black-dragons,7081,2478,5-6th
6844,3187,cnb,6618,2478,7-8th
6845,3188,operation-kino,7302,2478,7-8th
6846,3189,zeta-strike,7320,2484,1st
6847,3190,kexpz,7319,2484,2nd
6848,3191,kinguin,6134,2457,1st
6849,3192,atb,6221,2457,2nd
6850,3193,venatores,7253,2457,3rd
6851,3194,moral-alliance,7260,2457,4th
6852,3195,athletico,5680,2475,1st
6853,3196,onestop,7170,2475,2nd
6854,3197,avant,5293,2475,3-4th
6855,3198,legacy,6468,2475,3-4th
6856,3199,red-instinct,6368,2468,1st
6857,3200,epiphany-bolt,6220,2468,2nd
6858,3201,no-problem,5909,2468,3-4th
6859,3202,5frags,7251,2468,3-4th
6860,3203,refuse,4781,2468,5-8th
6861,3204,overrated,4907,2468,5-8th
6862,3205,begenius,6131,2468,5-8th
6863,3206,preparationyellow,7179,2468,5-8th
6864,3207,pixel,6737,2464,1st
6865,3208,esuba,5412,2464,2nd
6866,3209,at-powerhouse,7303,2464,3-4th
6867,3210,team-of-miracles,7304,2464,3-4th
6868,3211,selfless,6736,2469,1st
6869,3212,muffin-lightning,7220,2469,2nd
6870,3213,clg,5974,2469,3-4th
6871,3214,echo-fox,6680,2469,3-4th
6872,3215,kinguin,6134,2467,1st
6873,3216,archangels,7039,2467,2nd
6874,3217,ldlc,4674,2467,3-4th
6875,3218,epsilon,4688,2467,3-4th
6876,3219,tricked,4602,2467,5-8th
6877,3220,inetkoxtv,6998,2467,5-8th
6878,3221,darkpassage,7018,2467,5-8th
6879,3222,rogue,7157,2467,5-8th
6880,3223,alternate-attax,4501,2463,1st
6881,3224,euronics,6343,2463,2nd
6882,3225,transact,7287,2463,3-4th
6883,3226,tysker,7288,2463,3-4th
6884,3227,5frags,7251,2450,1-2nd
6885,3228,shadows,7193,2450,1-2nd
6886,3229,mighty44,7283,2450,3-4th
6887,3230,runited,7250,2450,3-4th
6888,3231,quantum-bellator,7252,2450,5th
6889,3232,eyesports,4876,2450,6-7th
6890,3233,enso,6213,2450,6-7th
6891,3234,comanche,7101,2450,8-9th
6892,3235,puddipuddi,7206,2450,8-9th
6893,3236,dignitas,5422,2395,1st
6894,3237,godsent,6902,2395,2nd
6895,3238,astralis,6665,2395,3-4th
6896,3239,faze,6667,2395,3-4th
6897,3240,mousesports,4494,2395,5-6th
6898,3241,wizards,4591,2395,5-6th
6899,3242,space-soldiers,5929,2395,7-8th
6900,3243,heroic,7175,2395,7-8th
6901,3244,canada,7290,2474,1st
6902,3245,subtle,7217,2474,2nd
6903,3246,insomnia,6817,2474,3-4th
6904,3247,hyper,7289,2474,3-4th
6905,3248,lgr,7028,2462,1st
6906,3249,k29,4908,2462,2nd
6907,3250,encore,5727,2462,3-4th
6908,3251,for-gamers,7282,2462,3-4th
6909,3252,tsm,5996,2413,3-4th
6910,3253,immortals,7010,2413,3-4th
6911,3254,complexity,5005,2413,5-8th
6912,3255,clg,5974,2413,5-8th
6913,3256,nrg,6673,2413,5-8th
6914,3257,echo-fox,6680,2413,5-8th
6915,3258,sk,6137,2420,1st
6916,3259,immortals,7010,2420,2nd
6917,3260,echo-fox,6680,2420,3rd
6918,3261,renegades,6211,2420,4th
6919,3262,pain,4773,2420,5th
6920,3263,selfless,6736,2420,6th
6921,3264,ronin,6707,2420,7th
6922,3265,fakeoutnation,7263,2420,8th
6923,3266,prospects,6792,2420,9th
6924,3267,godsent,6902,2419,1st
6925,3268,dignitas,5422,2419,2nd
6926,3269,tricked,4602,2419,3rd
6927,3270,epsilon,4688,2419,4th
6928,3271,heroic,7175,2419,5th
6929,3272,flipsid3,5988,2419,6th
6930,3273,preparation,6724,2419,7th
6931,3274,passions,7124,2419,8th
